online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
0,1,4.1,338,MG Road,"Casual Dining, Bar","Kerala, Seafood",1800.0,Dine-out,Residency Road,1,5.82600010738045,7.496097345175956,Premium,2,Kerala,Casual Dining,0.8502040081603264,0.78063122524901,0.8154176167046682,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
0,0,3.3,9,Magadi Road,Quick Bites,Biryani,200.0,Dine-out,Rajajinagar,1,2.302585092994046,5.303304908059076,Budget,1,Biryani,Quick Bites,0.21591863674546982,0.12075483019320774,0.16833673346933878,Low,18,300.0,0.7777777777777778,0.0,6,3
1,1,4.4,684,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai, Biryani",1500.0,Dine-out,Koramangala 6th Block,1,6.529418838262226,7.313886831633462,Premium,3,North Indian,Casual Dining,0.9698787951518061,0.8729449177967119,0.921411856474259,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,3.9,58,Commercial Street,"Takeaway, Delivery","Bakery, Desserts",1200.0,Delivery,Lavelle Road,1,4.07753744390572,7.0909098220799835,Premium,2,Bakery,Takeaway,0.702178087123485,0.45418816752670105,0.578183127325093,Medium,215,300.0,0.4418604651162791,0.0,14,8
1,1,4.3,765,Lavelle Road,Casual Dining,"Rajasthani, North Indian",1400.0,Delivery,Frazer Town,1,6.641182169740591,7.244941546337007,Premium,2,Rajasthani,Casual Dining,0.9426977079083163,0.8847653906156246,0.9137315492619704,High,379,1300.0,0.39313984168865435,0.45382585751978893,25,10
1,0,4.1,153,Vasanth Nagar,Cafe,"Cafe, Italian",300.0,Dine-out,Frazer Town,1,5.0369526024136295,5.707110264748875,Budget,2,Cafe,Cafe,0.8502040081603264,0.6425357014280572,0.7463698547941917,High,191,400.0,0.5654450261780105,0.06806282722513089,21,10
1,0,2.8,25,Bannerghatta Road,Dessert Parlor,"Bakery, Fast Food",500.0,Desserts,JP Nagar,1,3.258096538021482,6.2166061010848646,Mid-Range,2,Bakery,Dessert Parlor,0.03498139925597024,0.28852154086163445,0.16175147005880236,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,4.2,1770,St. Marks Road,Casual Dining,"Continental, American",750.0,Delivery,MG Road,1,7.479299637782834,6.621405651764134,Upper-Mid,2,Continental,Casual Dining,0.9025861034441378,0.953348133925357,0.9279671186847473,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
1,1,3.9,123,New BEL Road,Pub,"Continental, Burger, Italian, Pizza, North Indian, Salad",1100.0,Pubs and bars,New BEL Road,1,4.820281565605037,7.00397413672268,Premium,6,Continental,Pub,0.702178087123485,0.6016440657626305,0.6519110764430578,High,404,450.0,0.6732673267326733,0.10891089108910891,29,12
1,0,3.7,93,Basavanagudi,Quick Bites,Street Food,200.0,Dine-out,Basavanagudi,1,4.543294782270004,5.303304908059076,Budget,1,Street Food,Quick Bites,0.5142805712228489,0.5447017880715228,0.5294911796471858,Medium,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.9,581,New BEL Road,Quick Bites,"Burger, Fast Food",400.0,Dine-out,New BEL Road,1,6.366470447731438,5.993961427306569,Mid-Range,2,Burger,Quick Bites,0.702178087123485,0.8558442337693508,0.7790111604464178,High,404,450.0,0.6732673267326733,0.10891089108910891,29,12
0,0,3.4,6,JP Nagar,Quick Bites,South Indian,300.0,Dine-out,JP Nagar,1,1.9459101490553132,5.707110264748875,Budget,1,South Indian,Quick Bites,0.2758310332413296,0.06747269890795632,0.17165186607464297,Low,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,1,3.8,203,Richmond Road,Casual Dining,"North Indian, Chinese, Mughlai",1200.0,Delivery,Brigade Road,1,5.318119993844216,7.0909098220799835,Premium,3,North Indian,Casual Dining,0.6073742949717988,0.6947377895115805,0.6510560422416897,High,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,4.3,588,Bellandur,Casual Dining,Modern Indian,1800.0,Dine-out,Sarjapur Road,1,6.3784261836515865,7.496097345175956,Premium,1,Modern Indian,Casual Dining,0.9426977079083163,0.8570442817712709,0.8998709948397936,High,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,0,2.8,20,Brigade Road,Casual Dining,"North Indian, Chinese",550.0,Delivery,Church Street,1,3.044522437723423,6.311734809152915,Mid-Range,2,North Indian,Casual Dining,0.03498139925597024,0.24342973718948757,0.1392055682227289,Low,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,0,4.3,279,Koramangala 7th Block,Quick Bites,North Indian,450.0,Dine-out,Koramangala 4th Block,1,5.634789603169249,6.111467339502679,Mid-Range,1,North Indian,Quick Bites,0.9426977079083163,0.751260050402016,0.8469788791551662,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,4.2,232,Indiranagar,Casual Dining,Thai,1500.0,Delivery,Old Airport Road,1,5.4510384535657,7.313886831633462,Premium,1,Thai,Casual Dining,0.9025861034441378,0.7221888875555023,0.81238749549982,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.4,4,Brigade Road,Quick Bites,"Beverages, Fast Food",400.0,Delivery,Residency Road,1,1.6094379124341003,5.993961427306569,Mid-Range,2,Beverages,Quick Bites,0.2758310332413296,0.027571102844113765,0.1517010680427217,Low,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,0,3.7,61,Marathahalli,Casual Dining,"Biryani, North Indian, Mughlai",700.0,Dine-out,Brookefield,1,4.127134385045092,6.55250788703459,Upper-Mid,3,Biryani,Casual Dining,0.5142805712228489,0.46441857674306974,0.4893495739829593,Medium,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,4.0,332,Kalyan Nagar,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Kammanahalli,1,5.808142489980444,5.707110264748875,Budget,3,South Indian,Quick Bites,0.7790411616464659,0.7779611184447378,0.7785011400456019,High,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,3.5,9,Koramangala 7th Block,"Bar, Casual Dining","Finger Food, North Indian, Seafood, Mangalorean, Chinese",700.0,Drinks & nightlife,Koramangala 7th Block,1,2.302585092994046,6.55250788703459,Upper-Mid,5,Finger Food,Bar,0.3424336973478939,0.12075483019320774,0.2315942637705508,Low,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,1,4.0,2103,Brigade Road,Club,"Chinese, Continental, North Indian, Burger, Pizza",2000.0,Delivery,Brigade Road,1,7.651595573857601,7.601402334583733,Premium,5,Chinese,Club,0.7790411616464659,0.9645385815432618,0.8717898715948638,High,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,0,3.5,9,Marathahalli,Casual Dining,"Seafood, North Indian",800.0,Delivery,Brookefield,1,2.302585092994046,6.68586094706836,Upper-Mid,2,Seafood,Casual Dining,0.3424336973478939,0.12075483019320774,0.2315942637705508,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,4.0,181,Whitefield,Bakery,"Bakery, Desserts",500.0,Delivery,Whitefield,1,5.204006687076795,6.2166061010848646,Mid-Range,2,Bakery,Bakery,0.7790411616464659,0.6738569542781712,0.7264490579623185,High,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,3.2,56,Bannerghatta Road,Quick Bites,"North Indian, Fast Food, Rolls",250.0,Dine-out,Bannerghatta Road,1,4.04305126783455,5.5254529391317835,Budget,3,North Indian,Quick Bites,0.16134645385815433,0.44731789271570865,0.3043321732869315,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.8,26,Brookefield,Quick Bites,"Momos, Fast Food",300.0,Dine-out,Marathahalli,1,3.295836866004329,5.707110264748875,Budget,2,Momos,Quick Bites,0.6073742949717988,0.2953018120724829,0.45133805352214085,Medium,427,400.0,0.7072599531615925,0.12646370023419204,27,13
1,0,3.8,18,Jayanagar,Dessert Parlor,"Desserts, Ice Cream",150.0,Delivery,Jayanagar,1,2.9444389791664403,5.017279836814924,Budget,2,Desserts,Dessert Parlor,0.6073742949717988,0.22764910596423857,0.4175117004680187,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.8,50,BTM,Quick Bites,"Fast Food, North Indian, Rolls",250.0,Dine-out,Koramangala 5th Block,1,3.9318256327243257,5.5254529391317835,Budget,3,Fast Food,Quick Bites,0.6073742949717988,0.4245469818792752,0.5159606384255371,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.4,347,Kalyan Nagar,Casual Dining,"Biryani, Chinese, Mughlai, Andhra",600.0,Buffet,Kalyan Nagar,1,5.8522024797744745,6.398594934535208,Mid-Range,4,Biryani,Casual Dining,0.9698787951518061,0.7851014040561622,0.8774900996039842,High,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,3.2,120,Ulsoor,Quick Bites,"North Indian, Chinese",300.0,Dine-out,MG Road,1,4.795790545596741,5.707110264748875,Budget,2,North Indian,Quick Bites,0.16134645385815433,0.5966938677547102,0.3790201608064323,Medium,702,550.0,0.6609686609686609,0.2150997150997151,31,11
0,0,4.2,222,St. Marks Road,Dessert Parlor,"Ice Cream, Beverages",200.0,Delivery,Lavelle Road,1,5.407171771460119,5.303304908059076,Budget,2,Ice Cream,Dessert Parlor,0.9025861034441378,0.7139385575423017,0.8082623304932197,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
1,1,4.6,4841,Cunningham Road,"Pub, Cafe","North Indian, Thai, Japanese, Continental, Cafe",1300.0,Desserts,Residency Road,1,8.485083137498004,7.170888478512505,Premium,5,North Indian,Pub,0.9930097203888155,0.9938497539901596,0.9934297371894876,High,388,750.0,0.6881443298969072,0.37628865979381443,21,10
1,0,4.1,54,Residency Road,Casual Dining,"Healthy Food, North Indian, South Indian",400.0,Delivery,Church Street,1,4.007333185232471,5.993961427306569,Mid-Range,3,Healthy Food,Casual Dining,0.8502040081603264,0.4403276131045242,0.6452658106324253,Medium,477,600.0,0.3710691823899371,0.23270440251572327,25,12
1,0,3.1,12,Kalyan Nagar,Casual Dining,"North Indian, Mughlai, Chinese",800.0,Dine-out,Kalyan Nagar,1,2.5649493574615367,6.68586094706836,Upper-Mid,3,North Indian,Casual Dining,0.11640465618624744,0.16365654626185047,0.14003060122404895,Low,545,600.0,0.6495412844036698,0.1981651376146789,41,14
0,0,3.8,26,Whitefield,Lounge,"North Indian, Chinese, Thai, Asian",2000.0,Dine-out,Whitefield,1,3.295836866004329,7.601402334583733,Premium,4,North Indian,Lounge,0.6073742949717988,0.2953018120724829,0.45133805352214085,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,3.5,156,"Varthur Main Road, Whitefield","Takeaway, Delivery","Kerala, Seafood, South Indian, Chinese, North Indian, Charcoal Chicken, Beverages",400.0,Delivery,Brookefield,1,5.056245805348308,5.993961427306569,Mid-Range,7,Kerala,Takeaway,0.3424336973478939,0.6456558262330493,0.49404476179047163,Medium,69,300.0,0.8840579710144928,0.0,16,4
1,0,4.0,183,Whitefield,Delivery,Biryani,650.0,Delivery,Whitefield,1,5.214935757608986,6.478509642208569,Upper-Mid,1,Biryani,Delivery,0.7790411616464659,0.6757470298811953,0.7273940957638305,High,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,4.1,382,BTM,Quick Bites,Arabian,250.0,Delivery,Koramangala 7th Block,1,5.948034989180646,5.5254529391317835,Budget,1,Arabian,Quick Bites,0.8502040081603264,0.7983919356774271,0.8242979719188768,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.7,31,BTM,Quick Bites,"Arabian, Chinese, North Indian, Kerala, Juices",400.0,Dine-out,BTM,1,3.4657359027997265,5.993961427306569,Mid-Range,5,Arabian,Quick Bites,0.5142805712228489,0.3257530301212048,0.42001680067202685,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,1,4.2,371,Sankey Road,Fine Dining,"North Indian, Continental, Asian",2400.0,Dine-out,Malleshwaram,1,5.918893854273146,7.783640596221253,Luxury,3,North Indian,Fine Dining,0.9025861034441378,0.7939217568702748,0.8482539301572063,High,20,2000.0,0.0,0.35,6,6
1,0,3.2,4,Whitefield,Quick Bites,North Indian,300.0,Dine-out,Whitefield,1,1.6094379124341003,5.707110264748875,Budget,1,North Indian,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,1,4.2,295,Koramangala 5th Block,Casual Dining,"Seafood, Mangalorean, Chinese",800.0,Delivery,Koramangala 6th Block,1,5.69035945432406,6.68586094706836,Upper-Mid,3,Seafood,Casual Dining,0.9025861034441378,0.7612804512180488,0.8319332773310932,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.8,62,Whitefield,Delivery,"American, Sandwich",600.0,Delivery,Marathahalli,1,4.143134726391533,6.398594934535208,Mid-Range,2,American,Delivery,0.6073742949717988,0.4676587063482539,0.5375165006600264,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,3.3,6,New BEL Road,"Cafe, Bakery","Cafe, Bakery",400.0,Desserts,New BEL Road,1,1.9459101490553132,5.993961427306569,Mid-Range,2,Cafe,Cafe,0.21591863674546982,0.06747269890795632,0.14169566782671306,Low,404,450.0,0.6732673267326733,0.10891089108910891,29,12
1,0,3.3,76,Old Madras Road,Delivery,"Pizza, Chinese, Rolls",750.0,Delivery,MG Road,1,4.343805421853684,6.621405651764134,Upper-Mid,3,Pizza,Delivery,0.21591863674546982,0.5102304092163686,0.36307452298091925,Medium,17,400.0,0.7647058823529411,0.0,8,4
0,0,2.6,142,Brookefield,Casual Dining,"South Indian, North Indian, Chinese",400.0,Dine-out,Marathahalli,1,4.962844630259907,5.993961427306569,Mid-Range,3,South Indian,Casual Dining,0.01326053042121685,0.6291851674066963,0.3212228489139566,Low,427,400.0,0.7072599531615925,0.12646370023419204,27,13
1,0,3.8,57,Koramangala 7th Block,Casual Dining,"Seafood, Mangalorean",700.0,Delivery,Koramangala 7th Block,1,4.060443010546419,6.55250788703459,Upper-Mid,2,Seafood,Casual Dining,0.6073742949717988,0.4510980439217569,0.5292361694467779,Medium,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,3.4,5,Shanti Nagar,"Bakery, Quick Bites","Bakery, Beverages",250.0,Desserts,Brigade Road,1,1.791759469228055,5.5254529391317835,Budget,2,Bakery,Bakery,0.2758310332413296,0.0438017520700828,0.1598163926557062,Low,291,450.0,0.5532646048109966,0.14776632302405499,17,8
1,0,3.8,18,HSR,Quick Bites,"Burger, Fast Food",500.0,Dine-out,Koramangala 4th Block,1,2.9444389791664403,6.2166061010848646,Mid-Range,2,Burger,Quick Bites,0.6073742949717988,0.22764910596423857,0.4175117004680187,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,1,4.4,2589,Kammanahalli,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Cafes,Kammanahalli,1,7.859413154693583,6.398594934535208,Mid-Range,3,Pizza,Casual Dining,0.9698787951518061,0.9739589583583343,0.9719188767550702,High,402,450.0,0.6716417910447762,0.08706467661691543,39,12
0,0,3.8,61,Frazer Town,"Casual Dining, Pub","Chinese, Finger Food, North Indian, Seafood",1000.0,Delivery,Frazer Town,1,4.127134385045092,6.90875477931522,Upper-Mid,4,Chinese,Casual Dining,0.6073742949717988,0.46441857674306974,0.5358964358574343,Medium,461,400.0,0.6464208242950108,0.013015184381778741,28,12
1,0,3.9,33,Electronic City,Quick Bites,"South Indian, Andhra, Biryani",300.0,Delivery,Electronic City,1,3.5263605246161616,5.707110264748875,Budget,3,South Indian,Quick Bites,0.702178087123485,0.33874354974198967,0.5204608184327373,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.8,614,BTM,Cafe,"Cafe, Italian, Mexican, Chinese",600.0,Dine-out,JP Nagar,1,6.421622267806518,6.398594934535208,Mid-Range,4,Cafe,Cafe,0.6073742949717988,0.8623544941797672,0.734864394575783,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.5,6,Koramangala 5th Block,Quick Bites,"Chinese, North Indian",250.0,Dine-out,Koramangala 4th Block,1,1.9459101490553132,5.5254529391317835,Budget,2,Chinese,Quick Bites,0.3424336973478939,0.06747269890795632,0.20495319812792512,Low,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.1,29,Brigade Road,Food Court,"Rolls, Lebanese",250.0,Delivery,Residency Road,1,3.4011973816621555,5.5254529391317835,Budget,2,Rolls,Food Court,0.11640465618624744,0.312702508100324,0.21455358214328574,Low,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,1,3.5,89,Electronic City,Casual Dining,"North Indian, Chinese, Arabian",1000.0,Desserts,Electronic City,1,4.499809670330265,6.90875477931522,Upper-Mid,3,North Indian,Casual Dining,0.3424336973478939,0.5356414256570263,0.4390375615024601,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.4,25,Koramangala 1st Block,Quick Bites,North Indian,200.0,Dine-out,Koramangala 5th Block,1,3.258096538021482,5.303304908059076,Budget,1,North Indian,Quick Bites,0.2758310332413296,0.28852154086163445,0.282176287051482,Low,681,400.0,0.8193832599118943,0.0631424375917768,29,10
0,0,3.5,12,Basavanagudi,Quick Bites,"Biryani, North Indian",300.0,Delivery,Basavanagudi,1,2.5649493574615367,5.707110264748875,Budget,2,Biryani,Quick Bites,0.3424336973478939,0.16365654626185047,0.2530451218048722,Low,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,2.6,175,BTM,Casual Dining,"Andhra, Chinese, Biryani",450.0,Delivery,Koramangala 5th Block,1,5.170483995038151,6.111467339502679,Mid-Range,3,Andhra,Casual Dining,0.01326053042121685,0.6670466818672747,0.3401536061442458,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.1,110,Indiranagar,"Quick Bites, Sweet Shop","Mithai, Street Food",150.0,Delivery,MG Road,1,4.709530201312334,5.017279836814924,Budget,2,Mithai,Quick Bites,0.8502040081603264,0.578363134525381,0.7142835713428537,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.5,8,Jeevan Bhima Nagar,Dessert Parlor,"Ice Cream, Fast Food",400.0,Delivery,Old Airport Road,1,2.1972245773362196,5.993961427306569,Mid-Range,2,Ice Cream,Dessert Parlor,0.3424336973478939,0.1030541221648866,0.22274390975639025,Low,190,400.0,0.7736842105263158,0.021052631578947368,17,8
1,0,3.8,33,Brigade Road,Quick Bites,"Mexican, American, Fast Food",600.0,Dine-out,Church Street,1,3.5263605246161616,6.398594934535208,Mid-Range,3,Mexican,Quick Bites,0.6073742949717988,0.33874354974198967,0.4730589223568943,Medium,835,550.0,0.5712574850299401,0.15449101796407186,32,14
0,0,3.7,95,Church Street,Quick Bites,Fast Food,500.0,Delivery,Lavelle Road,1,4.564348191467836,6.2166061010848646,Mid-Range,1,Fast Food,Quick Bites,0.5142805712228489,0.5498319932797312,0.53205628225129,Medium,444,800.0,0.6036036036036037,0.32657657657657657,19,8
0,0,3.2,6,BTM,Casual Dining,"Arabian, Chinese, Hyderabadi, Kerala",700.0,Dine-out,Koramangala 6th Block,1,1.9459101490553132,6.55250788703459,Upper-Mid,4,Arabian,Casual Dining,0.16134645385815433,0.06747269890795632,0.11440957638305532,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,2.8,261,HSR,Casual Dining,"Kerala, Chinese, Seafood, North Indian",700.0,Dine-out,HSR,1,5.568344503761097,6.55250788703459,Upper-Mid,4,Kerala,Casual Dining,0.03498139925597024,0.7421396855874235,0.38856054242169685,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,4.0,1986,JP Nagar,Casual Dining,"Biryani, North Indian, Kebab",800.0,Delivery,BTM,1,7.594381242551817,6.68586094706836,Upper-Mid,3,Biryani,Casual Dining,0.7790411616464659,0.9618084723388935,0.8704248169926797,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.3,261,Shanti Nagar,Casual Dining,"North Indian, Chinese",500.0,Delivery,Brigade Road,1,5.568344503761097,6.2166061010848646,Mid-Range,2,North Indian,Casual Dining,0.21591863674546982,0.7421396855874235,0.47902916116644667,Medium,291,450.0,0.5532646048109966,0.14776632302405499,17,8
0,0,3.0,22,St. Marks Road,Quick Bites,"Street Food, Rolls",200.0,Dine-out,Brigade Road,1,3.1354942159291497,5.303304908059076,Budget,2,Street Food,Quick Bites,0.07920316812672507,0.26179047161886476,0.1704968198727949,Low,265,750.0,0.4867924528301887,0.3433962264150943,21,7
0,1,4.3,2248,Koramangala 5th Block,Casual Dining,"Chinese, Thai, Momos",1100.0,Dine-out,Koramangala 5th Block,1,7.718240951959316,7.00397413672268,Premium,3,Chinese,Casual Dining,0.9426977079083163,0.9682287291491659,0.955463218528741,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.6,20,Bommanahalli,Quick Bites,"Andhra, South Indian",450.0,Delivery,HSR,1,3.044522437723423,6.111467339502679,Mid-Range,2,Andhra,Quick Bites,0.42274690987639507,0.24342973718948757,0.3330883235329413,Low,114,425.0,0.6403508771929824,0.017543859649122806,15,9
0,0,3.7,26,BTM,"Quick Bites, Sweet Shop","Street Food, Mithai",200.0,Desserts,BTM,1,3.295836866004329,5.303304908059076,Budget,2,Street Food,Quick Bites,0.5142805712228489,0.2953018120724829,0.40479119164766586,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.7,16,HSR,"Takeaway, Delivery","Juices, Beverages, Ice Cream",150.0,Delivery,Koramangala 4th Block,1,2.833213344056216,5.017279836814924,Budget,3,Juices,Takeaway,0.5142805712228489,0.20805832233289331,0.3611694467778711,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,1,4.2,63,MG Road,Cafe,"Cafe, Healthy Food",800.0,Cafes,Residency Road,1,4.1588830833596715,6.68586094706836,Upper-Mid,2,Cafe,Cafe,0.9025861034441378,0.4704188167526701,0.686502460098404,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
0,0,3.6,14,Cunningham Road,Bar,"North Indian, South Indian, Chinese, Continental",1500.0,Dine-out,Residency Road,1,2.70805020110221,7.313886831633462,Premium,4,North Indian,Bar,0.42274690987639507,0.1857674306972279,0.3042571702868115,Low,388,750.0,0.6881443298969072,0.37628865979381443,21,10
1,0,4.5,873,Indiranagar,Delivery,"Healthy Food, North Indian, Biryani, Continental, Desserts",500.0,Delivery,MG Road,1,6.773080375655535,6.2166061010848646,Mid-Range,5,Healthy Food,Delivery,0.9859894395775831,0.9009660386415457,0.9434777391095643,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,4.1,56,HSR,"Takeaway, Delivery","Seafood, BBQ, Biryani",250.0,Delivery,BTM,1,4.04305126783455,5.5254529391317835,Budget,3,Seafood,Takeaway,0.8502040081603264,0.44731789271570865,0.6487609504380175,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
